file_name,image_size,inference_info
C:/R_projects/mothz/beetle_image_stack\frame_0686.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0687.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0688.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0689.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0690.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0691.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0692.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0693.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0694.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0695.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0696.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0697.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0698.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0699.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0700.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0701.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0702.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0703.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0704.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0705.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0706.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0707.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0708.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0709.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0710.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0711.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0712.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0713.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0714.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0715.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0716.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0717.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0718.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0719.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0720.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0721.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0722.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0723.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0724.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0725.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0726.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0727.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0728.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0729.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0730.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0731.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0732.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0733.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0734.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0735.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0736.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0737.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0738.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0739.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0740.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0741.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0742.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0743.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0744.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0745.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0746.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0747.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0748.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0749.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0750.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0751.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0752.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0753.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0754.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0755.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0756.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0757.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0758.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0759.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0760.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0761.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0762.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0763.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0764.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0765.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0766.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0767.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0768.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0769.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0770.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0771.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0772.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0773.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0774.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0775.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0776.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0777.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0778.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0779.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0780.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0781.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0782.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0783.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0784.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0785.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0786.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0787.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0788.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0789.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0790.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0791.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0792.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0793.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0794.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0795.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0796.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0797.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0798.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0799.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0800.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0801.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0802.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0803.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0804.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0805.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0806.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0807.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0808.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0809.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0810.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0811.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0812.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0813.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0814.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0815.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0816.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0817.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0818.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0819.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0820.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0821.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0822.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0823.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0824.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0825.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0826.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0827.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0828.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0829.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0830.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0831.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0832.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0833.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0834.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0835.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0836.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0837.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0838.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0839.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0840.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0841.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0842.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0843.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0844.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0845.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0846.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0847.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0848.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0849.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0850.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0851.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0852.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0853.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0854.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0855.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0856.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0857.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0858.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0859.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0860.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0861.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0862.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0863.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0864.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0865.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0866.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0867.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0868.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0869.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0870.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0871.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0872.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0873.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0874.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0875.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0876.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0877.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0878.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0879.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0880.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0881.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0882.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0883.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0884.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0885.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0886.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0887.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0888.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0889.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0890.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0891.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0892.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0893.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0894.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0895.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0896.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0897.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0898.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0899.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0900.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
C:/R_projects/mothz/beetle_image_stack\frame_0901.jpg,"[1080, 1920]",modelv1.0__2025-04-08 07:16:25
