file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00012625.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'santeeCOaSldlNEseirve\nCharleatonCoSC\nEFLoPresti\n6 FpttLiveOak\n', '2024\nDCR3621\n\n']","['2024\n', '4CR\nCCC\n6 C\n', '2024\nDCR3621\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012626.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3761\n', 'vanieeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\nJM7Cypress\n']","['2024\n', '2024\nDCR3761\n', 'CR\nCC0C\n\n7C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012627.jpg,"[4000, 6000]",37.22,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nJdN74LiveOak\n', '2024\nDCR3626\n']","['2024\n', '2024\n', 'CR\nC CC\n74C\n', '2024\nDCR3626\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012628.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3760\n', 'eC\nSanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nu24Cypress\n\n']","['2024\n', '2024\nDCR3760\n', 'CC\nCR\nCCC\n0\n24C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012629.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3630\n', 'SanteeCoastalReserve\nCharlestomCoSC\n\noA EFLoPresti\n\nO04LiveOak\n']","['2024\n', '2024\n', '2024\nDCR3630\n', 'CR\nCCC\n04\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012630.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharleston CoSC\nEF LoPresti\na w7ttCypress\n\n', '2024\nDCR3773\n']","['2024\n', 'C R\nC CC\n7C\n\n', '2024\nDCR3773\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012631.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleStonCoSC\n\nEFLoPresti\n\nPSyrv3LiveOak\n\n', 'Noearmites\n\nEFL2024\n', '2024\nDCR3614\n']","['2024\n', 'CR\nC8C0C\n3\n\n', '2024\n', '2024\nDCR3614\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012632.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3776\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJIN74Cypress\n', 'noearmites\ne\n\nEFL2024\n']","['2024\n', '2024\nDCR3776\n', 'CR\nCCC\nR\n\n74C\n', 'C2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012633.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3629\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSynitLiveOak\n']","['2024\n', '2024\n', '2024\nDCR3629\n', 'CR\nCC0C\n0\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012634.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3762\n\n', 'SanteeCoastalReserve\nChartestonCoSC\n7EFLoPresti\n\na 9\noNute7Cypress\n']","['2024\n', '2024\n', '2024\nDCR3762\n\n', 'CR\nCC0C\n7\n\n9\n7C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012635.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3627\n', 'SanteeCoastalReserve\n\nCharleston oSC\nEF LoPresti\n\nYwA3t4LiveOak\n']","['2024\n', '2024\n', '2024\nDCR3627\n', 'CR\nC C\n340\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012636.jpg,"[4000, 6000]",37.22,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3767\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n37eefFCypress\n\n8\n']","['2024\n', '2024\n', '2024\nDCR3767\n', 'CR\nCCC\n37C\n\n8\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012637.jpg,"[4000, 6000]",36.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nDTyer24LiveOak\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3620\n']","['2024\n', '5CR\nCCC\n\nD24C\n', '2024\n', '2024\nDCR3620\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012638.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3759\n\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPrtstj\n\nINLAY Cypress\n']","['2024\n', '2024\nDCR3759\n\n', '2024\n', 'CR\nCCC\n\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012639.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nw EFLoPresti\n\noVa3ScrubOak\n', '2024\nDCR3633\n']","['2024\n', 'CR\nCCC\n23C\n', '2024\nDCR3633\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012640.jpg,"[4000, 6000]",37.2,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3757\n', 'banteeCoastalReserve\nCharlestonCoSC\nrE F LoPresti\nPua Cypress\n', 'NoOearmites\n\nEFL2024\n\na\n']","['2024\n', '2024\nDCR3757\n', 'CR\nCCC\nC\n', 'C2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012641.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n3 Dvwty2ScrubOak\n', '2024\nDCR3631\n']","['2024\n', 'CR\nC CC\n6\n3 D2C\n', '2024\nDCR3631\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012642.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'no ear mites\n\nEFL2024\n', '2024\nDCR3765\n', 'o4\n\nae\nSanteeCoastal Reserve\nCharlestpnCoSC\nEFLoPresti\n\ni74Cypress\n\n']","['2024\n', 'C2024\n', '2024\nDCR3765\n', '4\n\nC R\nCC0C\nCR\n\n74C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012643.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n7EFLoPresti\n\n2Jyt2ScrubOak\n', '2024\nDCR3641\n']","['2024\n', 'CR\nCCC\n\n7\n\n22C\n', '2024\nDCR3641\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012644.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n1\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLaPresti\nTurtle f Cypress\n', '2024\nDCR3764\n']","['2024\n', '2024\n\n1\n', 'CR\nCCC\n4\nC\n', '2024\nDCR3764\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012645.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3640\n', 'SanteeCoastalReserve\nCharlestpnCoSC\nELFLoPresti\n\nAd\n\nwl29ScrubOak\n']","['2024\n', '2024\nDCR3640\n', 'CR\nCCC\n\n29C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012646.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'Santee CoastalReserve\nCharlestonCoSC\nEFL8Presti\nR ov eCLAme 1Cypress\n', '2024\n\nDCR3769\n\n']","['2024\n', '2024\n', 'CR\nCCC\n8\nR C 1C\n', '2024\n\nDCR3769\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012647.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n3 EFL6Presti\nJug72ScrubOak\n', '2024\nDCR3639\n']","['2024\n', 'CR\nCCC\n\n3 6\n72C\n', '2024\nDCR3639\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012648.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', 'ees\nnoearmites\n\nEFL2024\n', '2024\n\nOCR3766\n', 'panteeCoastalReserv\nCharlestorCoSC\n\nEFLoPresti\nS JIN Zt Cypreds\n']","['2024\n', 'CC\n\n2024\n', '2024\n\nDCR3766\n', 'CR\nCC0C\n\n2 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012649.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3637\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n6 EFLoPresti\ntyt7SerubOak\n\n']","['2024\n', '2024\nDCR3637\n', 'CR\nCCC\n6\n7C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012650.jpg,"[4000, 6000]",37.04,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', 'SanteeCoastalReserve\nGharleston CoSC\nEFLoPresti\nS SuMP y Cypress\n', '2024\nDCR3771\n']","['2024\n', '2024\n', 'CR\nCC\n3 C\n', '2024\nDCR3771\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012651.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'oO\n\n2024\nDCR3635\n', 'SanteeCoastalReserve\nCharlestonCoSC\n7 E FS LoPresti\nae ScrubOak\n']","['2024\n', '2024\nDCR3635\n', 'CR\nCCC\n7\n0\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012652.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nprY2Cypress\n', '2024\nDCR3797\n']","['2024\n', 'CR\nCCC\nC\n2C\n', '2024\nDCR3797\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012653.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', 'Oe\nSanteeCoastalReserve\nCharlestonCoSC\n3 EFeLoPresti\nJuty24ScrubOak\n', '2024\nDCR3636\n\n']","['2024\n', 'CC\nCR\nCCC\n3\n24C\n', '2024\nDCR3636\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012654.jpg,"[4000, 6000]",36.98,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserye\nCharleston CoSC\n1 EFLoPresti\nMBA Cypress\n', '2024\nDCR3793\n']","['2024\n', 'CR\nC C0C\n1\nR4 C\n', '2024\nDCR3793\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012655.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3wtY2yScrubOak\n', '2024\n\nDCR3634\n']","['2024\n', 'CR\nCCC\n324C\n', '2024\n\nDCR3634\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012656.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3779\n', 'SanteeCoastalReserve\nCharlestgnCoSC\n\n7 EFLoPresti\n4e9Cypress\n']","['2024\n', '2024\nDCR3779\n', 'CR\nCCC\n\n7\n49C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012657.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3632\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nEF LoPresti\n\n2Ivi24ScrubOak\n\n']","['2024\n', '2024\nDCR3632\n', 'CR\nC CC\n224C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012658.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3780\n\n', 'ot\nSanteeCoastal Reserve\nCharlestonCoSC\n1EFLdPresti\nHlpvzyCypress\n\n']","['2024\n', '2024\nDCR3780\n\n', 'C R\nCC0C\n\n1\n\nC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012659.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', 'nNoearmites\n\nEFL2024\n', '2024\nDCR3638\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n8 SAM 2 ScrubOak\n']","['2024\n', '2024\n', '2024\nDCR3638\n', 'CR\nCCC\n0\n8 3 2\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012660.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3796\n', 'be\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCypress\nEEE\n']","['2024\n', '2024\nDCR3796\n', 'CR\nCC0C\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012661.jpg,"[4000, 6000]",36.88,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3648\n', 'SanteeCoastal Reserve\nChariestonCoSC\nEFLOPresti\n3 Surlyz4ScrubOak\n']","['2024\n', '2024\nDCR3648\n', 'C R\nCC0C\n3 724C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012662.jpg,"[4000, 6000]",36.92,"['SanteeCoastalReserve\nChariestonCoSC\n\nyy EFLOPresti\nMay74Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3786\n']","['CR\nCCC\n74C\n', '2024\n', '2024\nDCR3786\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012663.jpg,"[4000, 6000]",36.64,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestorCo Sc\nEFLoPresti\n\nSyviviyScrub Oak\n\n', '2024\nDCR3647\n']","['2024\n', 'CR\nCC C\n\n', '2024\nDCR3647\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012664.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3795\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nInAy 24 Cypress\n']","['2024\n', '2024\nDCR3795\n', 'CR\nCC0C\n\n24 C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012665.jpg,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', 'noear mites\n\nEFL2024\n', '2024\nDCR3642\n', 'Ee\n\nSanteeCoastalReserve\nCharlestenCoSC\n\nFLoPresti\n\nyScerubOak\n']","['2024\n', '2024\n', '2024\nDCR3642\n', 'CR\nCC0C\n\nC\n\n0\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012666.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastai Reserve\nCharleston CoSC\n\nrNAyTyCypress\n', '2024\nDCR3799\n']","['2024\n', 'C R\nC CC\n\nC\n', '2024\nDCR3799\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012667.jpg,"[4000, 6000]",36.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR3644\n', 'SanteeCoastalReserve\nCharlestogCoSC\nEFLoPresti\nTyi424ScrubOak\n']","['2024\n', 'C2024\n\n', '2024\nDCR3644\n', 'CR\nCCC\n424C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012668.jpg,"[4000, 6000]",36.68,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3792\n', 'SanteeCoastalReserve\nCharlestofCoSC\nEFLoPresti\nlLaas24Cypress\n']","['2024\n', '2024\nDCR3792\n', 'CR\nCCC\n24C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012669.jpg,"[4000, 6000]",36.82,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE F LoPresti\n3 Sutyz4ScrubOak\n', '2024\nDCR3646\n']","['2024\n', '2024\n', 'CR\nCCC\n3 240\n', '2024\nDCR3646\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012670.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLOPresti\n\nPAYLMCypress\n', '2024\nDCR3785\n']","['2024\n', 'CR\nCCC\n\nR4C\n', '2024\nDCR3785\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012671.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'Santee CoastalReserve\nCharlestonGoSC\nEFLoPresti\nSyutyeScrubOak\n', '2024\nDCR3643\n']","['2024\n', '2024\n', 'CR\nCC\n0\n', '2024\nDCR3643\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012672.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n4 EFsdPresti\n\ni Ay 2 Y Cypress\n', '2024\nDCR3800\n\n']","['2024\n', 'CR\nCC0C\n4\n\n2 C\n', '2024\nDCR3800\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012673.jpg,"[4000, 6000]",37.38775510204081,"['2024\nDCR3645\n', 'Photographedby\nAFletcher\n2024\n', 'NOearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nSvly2tScrubOak\n']","['2024\nDCR3645\n', '2024\n', '2024\n', 'CR\nCCC\nR\n2C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012674.jpg,"[4000, 6000]",36.839999999999996,"['Photographedby\nAFletcher\n2024\n', 'ee\nSantee CoastalReserve\nCharlestonCoSC\nEF LOPresti\nifmasyCypress\n', '2024\nDCR3789\n\n']","['2024\n', 'CR\nCCC\n7C\n', '2024\nDCR3789\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012675.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3651\n', 'ChastestonCoSC\nestonCo\nFULY24Incidend\n']","['2024\n', '2024\nDCR3651\n', 'CC8C\nC\n24\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012676.jpg,"[4000, 6000]",37.3265306122449,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3802\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nb4EFeLoPresti\n\ni ri424Cypress\n']","['2024\n', '2024\nDCR3802\n', 'CR\nCC0C\n\n4\n\n424C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012677.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3656\n', 'SanteeCoastalReserve\nCharlestonCeSCX\n\n7EFLoPresti\n\nHeyer 4CollinsCreek\n\n']","['2024\n', '2024\nDCR3656\n', 'CR\nCCC\n\n7\n\n4CC\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012678.jpg,"[4000, 6000]",36.7,"['Photographedby\nAFletcher\n2024\n', 'vanieeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nA454Cypress\n', '2024\nDCR3783\n']","['2024\n', 'CR\nCCC\n4454C\n', '2024\nDCR3783\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012679.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3649\n', 'Suze 17wCollins Creek\n']","['2024\n', '2024\nDCR3649\n', '17C C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012680.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3777\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\ni EFsLoPresti\nMh324Cypress\n\nee\n']","['2024\n', '2024\nDCR3777\n\n', 'CR\nCCC\nD324C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012681.jpg,"[4000, 6000]",37.38775510204081,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3652\n', 'santeeCoastalReserve\n\nCharlestonCoSC\nE FLoPresti\nyay LAtCollinsCreek\n']","['2024\n', '2024\nDCR3652\n', 'CR\n\nCCC\nCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012682.jpg,"[4000, 6000]",37.12244897959184,"['Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nCharleston CoSC\ni EFLoPresti\n\n714Cypress\n', '2024\nDCR3798\n']","['2024\n', '4CR\nC CC\n\n714C\n', '2024\nDCR3798\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012683.jpg,"[4000, 6000]",37.26530612244898,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3650\n', 'SarteeCoastalReserve\nCharlestonCoSCy\n\n7EFLoPresti Lt\n\neVi41CollinsCreek\n']","['2024\n', '2024\nDCR3650\n', 'CR\n\nCCC\n7\n\n41CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012684.jpg,"[4000, 6000]",36.76,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nRAY re Cypress\n', '2024\nDCR3794\n']","['2024\n', 'CR\nCCC\nR C\n', '2024\nDCR3794\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012685.jpg,"[4000, 6000]",37.183673469387756,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3654\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLSYtIne\n']","['2024\n', '2024\nDCR3654\n', 'CR\nCC0C\n\n51\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012686.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3778\n\n', 'SanteeCoastalReserve\n\nCharlestqnCoSC\n1EFLoPresti\ntfag7Cypress\n']","['2024\n', '2024\nDCR3778\n\n', 'CR\n\nCCC\n1\n7C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012687.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3653\n', 'ee\n\nSanteeCoastalReserve\n\nCharlestonCoeSC\nEFLoPresi\n\nvv aieEi Incidenal\nnm eo\n']","['2024\n', '2024\nDCR3653\n', 'CR\nCCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012688.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFfoPresti\ne4Cypress\niE\n', '2024\nDCR3787\n\n']","['2024\n', 'CR\nCCC\nC0\n\n4C\n', '2024\nDCR3787\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012689.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR3655\n']","['2024\n', '', '2024\nDCR3655\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012690.jpg,"[4000, 6000]",36.800000000000004,"['Photographedby\nAFletcher\n2024\n', 'SameeCoastaiReserve\nCharlestonCoSC\n\nEFLoPresti\n\nPAN ZCypress\n', '2024\nDCR3791\n']","['2024\n', 'CR\nCCC\nC\n', '2024\nDCR3791\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012691.jpg,"[4000, 6000]",37.30612244897959,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3657\n', 'SanteeCoastaltReserve\nCharestonCoSC\n\na E PLoPrest\n\naf SandPit\n']","['2024\n', '2024\nDCR3657\n', 'CR\nCCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012692.jpg,"[4000, 6000]",36.96,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3782\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\naCypress\n\n', '']","['2024\n', '2024\nDCR3782\n', 'CR\nCC0C\nC\n\n', '']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012693.jpg,"[4000, 6000]",36.64,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR3658\n', 'bc\nSanteeCoastalReserve\nChanlestonCoSC\nfaFLoPresti\nSandPit\n']","['2024\n', '2024\n\nDCR3658\n', 'CR\nCC0C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012694.jpg,"[4000, 6000]",37.38775510204081,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestenCoSC\nEFLoPresti\n\nAY1YCypress\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3781\n\n']","['2024\n', 'CR\nCC0C\n\n714C\n', '2024\n', '2024\nDCR3781\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012695.jpg,"[4000, 6000]",36.72,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3661\n', 'CoasiaiKeserve\nCharleston pee Se\n\noanmsee\nay cele SSandPit\n\n2\n']","['2024\n', '2024\nDCR3661\n', 'C\nC\n\n2\n']",modelv1.0__2025-02-21 22:19:20
