file_name,image_size,inference_info
D:\moth_photos\database\batch_07\img_moth_00013555.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013556.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013557.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013558.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013559.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013560.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013561.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013562.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013563.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013564.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013565.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013566.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013567.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013568.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013569.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013570.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013571.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013572.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013573.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013574.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013575.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013576.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013577.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013578.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013579.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013580.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013581.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013582.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013583.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013584.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013585.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013586.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013587.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013588.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013589.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013590.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013591.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013592.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013593.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013594.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013595.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013596.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013597.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013598.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013599.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013600.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013601.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013602.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013603.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013604.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013605.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013606.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013607.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013608.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013609.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013610.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013611.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013612.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013613.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013614.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013615.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013616.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013617.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013618.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013619.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013620.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013621.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013622.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013623.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013624.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013625.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013626.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013627.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013628.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013629.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013630.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013631.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013632.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013633.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013634.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013635.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013636.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013637.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013638.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013639.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013640.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013641.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013642.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013643.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013644.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013645.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013646.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013647.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013648.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013649.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013650.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013651.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013652.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013653.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013654.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013655.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013656.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013657.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013658.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013659.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013660.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013661.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013662.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013663.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013664.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013665.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013666.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013667.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013668.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013669.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013670.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013671.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013672.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013673.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013674.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013675.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013676.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013677.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013678.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013679.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013680.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013681.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013682.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013683.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013684.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013685.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013686.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013687.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013688.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013689.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013690.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013691.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013692.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013693.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013694.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013695.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013696.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013697.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013698.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013699.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013700.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013701.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013702.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013703.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013704.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013705.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013706.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013707.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013708.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013709.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013710.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013711.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013712.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013713.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013714.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013715.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013716.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013717.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013718.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013719.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013720.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013721.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013722.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013723.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013724.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013725.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013726.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013727.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013728.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013729.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013730.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013731.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013732.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013733.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013734.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013735.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013736.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013737.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013738.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013739.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013740.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013741.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013742.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013743.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013744.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013745.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013746.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013747.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013748.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013749.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013750.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013751.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013752.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013753.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013754.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013755.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013756.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013757.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013758.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013759.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013760.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013761.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013762.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013763.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013764.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013765.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013766.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013767.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013768.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013769.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013770.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013771.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013772.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013773.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013774.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013775.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013776.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013777.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013778.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013779.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013780.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013781.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013782.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013783.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013784.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013785.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013786.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013787.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013788.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013789.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013790.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
D:\moth_photos\database\batch_07\img_moth_00013791.jpg,"[4000, 6000]",modelv1.0__2026-05-16 19:57:33
