file_name,image_size,inference_info
D:\moth_photos\database\batch_08\img_moth_00015771.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015772.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015773.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015774.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015775.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015776.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015777.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015778.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015779.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015780.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015781.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015782.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015783.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015784.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015785.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015786.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015787.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015788.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015789.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015790.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015791.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015792.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015793.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015794.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015795.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015796.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015797.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015798.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015799.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015800.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015801.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015802.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015803.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015804.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015805.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015806.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015807.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015808.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015809.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015810.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015811.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015812.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015813.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015814.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015815.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015816.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015817.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015818.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015819.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015820.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015821.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015822.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015823.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015824.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015825.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015826.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015827.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015828.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015829.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015830.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015831.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015832.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015833.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015834.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015835.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015836.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015837.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015838.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015839.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015840.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015841.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015842.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015843.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015844.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015845.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015846.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015847.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015848.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015849.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015850.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015851.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015852.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015853.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015854.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015855.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015856.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015857.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015858.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015859.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015860.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015861.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015862.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015863.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015864.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015865.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015866.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015867.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015868.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015869.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015870.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015871.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015872.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015873.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015874.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015875.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015876.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015877.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015878.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015879.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015880.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015881.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015882.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015883.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015884.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015885.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015886.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015887.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015888.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015889.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015890.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015891.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015892.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015893.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015894.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015895.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015896.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015897.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015898.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015899.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015900.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015901.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015902.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015903.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015904.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015905.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015906.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015907.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015908.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015909.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015910.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015911.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015912.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015913.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015914.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015915.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015916.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015917.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015918.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015919.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015920.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015921.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015922.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015923.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015924.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015925.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015926.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015927.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015928.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015929.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015930.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015931.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015932.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015933.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015934.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015935.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015936.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015937.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015938.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015939.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015940.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015941.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015942.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015943.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015944.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015945.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015946.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015947.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015948.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015949.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015950.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015951.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015952.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015953.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015954.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015955.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015956.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015957.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015958.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015959.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015960.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015961.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015962.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015963.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015964.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015965.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015966.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015967.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015968.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015969.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015970.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015971.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015972.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015973.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015974.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015975.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015976.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015977.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015978.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
D:\moth_photos\database\batch_08\img_moth_00015979.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:14:49
