file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00005386.jpg,"[4000, 6000]",37.235294117647065,"['Photoaraphedbv\nMEStessman\n2023\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', '2023\nDCR05176\n\ntOS\n']","['2023\n', 'CR\nCC0C\n7D23C\n', '2023\nDCR05176\n']","['P\n2023\n', 'C\nCC0C\nP\n723C\n', '2023\nPC05176\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005387.jpg,"[4000, 6000]",37.568627450980394,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n29June2023CapeTrap\n', '2023\nDCR02319\n', 'Pho\nME\n\nedbV\n\noor\nStessmen\n']","['CR\nCC0C\n292023C\n', '2023\nDCR02319\n', '']","['C\nCC0C\nP\n292023C\n', '2023\nC02319\n', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005388.jpg,"[4000, 6000]",37.71999999999999,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n7Oct23Cvoress\n', 'Photoaranhedby\nMEStessman\n2023\n', '2023\nDCR05199\n\n']","['CR\nCCC\nC\n7D23C\n', '2023\n', '2023\nDCR05199\n\n']","['C\nCCC\nCP\n723C\n', 'P\n2023\n', '2023\nC05199\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005389.jpg,"[4000, 6000]",37.779999999999994,"['', 'Photoaranhedbv\nMEStessman\n2023\n', '2023\nDCR05134\n', 'Droop r ual NaS\n']","['', '2023\n', '2023\nDCR05134\n', 'D\n']","['', 'P\n2023\n', '2023\nPC05134\n', 'PP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005390.jpg,"[4000, 6000]",37.7,"['', 'Photoaraphedby\nMEStessman\n2023\n', '2023\nDCR05175\n\n']","['', '2023\n', '2023\nDCR05175\n\n']","['', 'P\n2023\n', '2023\nC05175\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005391.jpg,"[4000, 6000]",37.82,"['Photoaranhedbv\nMEStessman\n2023\n', '', '2023\nDCR05173\n']","['2023\n', '', '2023\nDCR05173\n']","['P\n2023\n', '', '2023\nPC05173\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005392.jpg,"[4000, 6000]",37.6,"['Photoaranhedbv\nMEStessman\n2023\n', '', '']","['2023\n', '', '']","['P\n2023\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005393.jpg,"[4000, 6000]",37.294117647058826,"['SanteeCoastalReserve\nCharlestonCoSC\nEF resti\n7Oct23Cvoress\n', '', 'DCR05187\n\n']","['CR\nCCC\n723C\n', '', 'DCR05187\n\n']","['CP\nCCC\n723C\n', '', 'C05187\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005394.jpg,"[4000, 6000]",37.09803921568628,"['SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n7Oct23Cvoress\n\n', '', '2023\nDCR05198\n']","['CR\nCCC\n723C\n\n', '', '2023\nDCR05198\n']","['C\nCCC\nP\n723C\n\n', '', '2023\nC05198\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005395.jpg,"[4000, 6000]",37.1764705882353,"['2023\nDCR05186\n', '', 'Photoaranhedbv\nMEStessman\n2023\n']","['2023\nDCR05186\n', '', '2023\n']","['2023\nPC05186\n', '', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005396.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'bv\nMEStessman\n2023\n', '2023\n\nDCR05210\nBA\n']","['CR\nCCC\n0\n7D23C\n', 'D\n2023\n', '2023\n\nDCR05210\nR\n']","['C\nCCC\n0P\n723C\n', '2023\n', '2023\n\nC05210\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005397.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestonCoSC\n', '2023\nDCR05208\n', 'MEStessman\n2023\n']","['CR\nCCC\n', '2023\nDCR05208\n', '2023\n']","['C\nCCC\n', '2023\nC05208\n', '2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005398.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReseve\nCharleston CoSC\nEFLoPrest\nTOct23CVOIESS\n\n', '2023\nDCR05169\n', '']","['CR\nC CC\n7D23C0\n\n', '2023\nDCR05169\n', '']","['C\nC CC\nP\n723C0\n\n', '2023\nPC05169\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005399.jpg,"[4000, 6000]",37.52941176470588,"['2023\n\nDCR05145\n', '', 'i7\nPho bv\nMEStessman\n2023\n']","['2023\n\nDCR05145\n', '', '7\n2023\n']","['2023\n\nC05145\n', '', '7\nP\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005400.jpg,"[4000, 6000]",37.13725490196079,"['bv\nMEStessman\n2023\n', '2023\nDCR05155\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\n\nEF resti\n7Oct23Cvoress\n\n']","['2023\n', '2023\nDCR05155\n', 'CR\nCC0C\n7D23C\n\n']","['2023\n', '2023\nC05155\n', 'C\nCC0C\n723C\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005401.jpg,"[4000, 6000]",37.31372549019608,"['Santee Coastal Reserve\nChatlestgnCoSC\nEFLoPresti\nTOct23Cvoress\n', '2023\nDCR05144\n', 'ho bv\nMEStessman\n2023\n\nt\n']","['C R\nCCC\n7023C\n', '2023\nDCR05144\n', '2023\n']","['C\nCCC\nP\n7023C\n', '2023\nC05144\n', '2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005402.jpg,"[4000, 6000]",37.431372549019606,"['2023\nDCR05157\n', 'SanteeCoastalReserve\n', 'Photoaranhedbv\n\nMEStessman\n']","['2023\nDCR05157\n', 'CR\n', 'D\n']","['2023\nPC05157\n', 'C\n', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005403.jpg,"[4000, 6000]",37.09803921568628,"['2023\nDCR05194\n', 'Santee CoastalReserve\nCharlestonCoSC\nMEStssman\n7Oct23LiveOak\n', 'tessman\n']","['2023\nDCR05194\n', 'CR\nCCC\n723C\n', '']","['2023\nC05194\n', 'C\nCCC\n723C\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005404.jpg,"[4000, 6000]",37.254901960784316,"['ChatiestonCoSC\nLoPresti\n', 'MES\n\nedbV\ntessman\n', 'Ss\n2023\npcr05133\n']","['CCC\n', '0\n', '2023\nDR05133\n']","['CCC\nP\n', '0\n', '2023\n05133\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005405.jpg,"[4000, 6000]",37.294117647058826,"['2023\nDCR05177\n', '', 'photoarannedDY\n\nMEstessran\n']","['2023\nDCR05177\n', '', 'D\n']","['2023\nPC05177\n', '', 'P\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005406.jpg,"[4000, 6000]",37.35294117647059,"['SanteeCoastalReserve\n\n7Oct23LiveOak\n\n', '2023\nDCR05182\n', 'photoarannedDY\n\nMEStessman\n']","['CR\n\n7230\n\n', '2023\nDCR05182\n', 'D\n']","['C\n\n7230\n\n', '2023\nPC05182\n', 'PP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005407.jpg,"[4000, 6000]",37.490196078431374,"['', '2023\n\n', '7\n\n']","['', '2023\n\n', '7\n\n']","['', '2023\n\n', '7\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005408.jpg,"[4000, 6000]",37.1764705882353,"['S\n\n2023\nDCR05140\n\na\n', 'SanteeCoastalReserve\nCharlestonCo S C\n\n', 'ho\nME\n\norn\n\nStessman\n2023\n']","['2023\nDCR05140\n', 'CR\nCC C\n\n', '2023\n']","['2023\nC05140\n', 'C\nCC C\n\n', '2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005409.jpg,"[4000, 6000]",37.3921568627451,"['2023\npcr651414\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', '']","['2023\nR651414\n', 'CR\nCC0C\n7023C\n', '']","['2023\n651414\n', 'C\nCC0C\nP\n7023C\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005410.jpg,"[4000, 6000]",37.70588235294117,"['', '2023\nDCR05154\n', 'edbv\n']","['', '2023\nDCR05154\n', '']","['', '2023\nC05154\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005411.jpg,"[4000, 6000]",37.13725490196079,"['2023\nDCR05153\n', '', 'bv\nMEStessman\n']","['2023\nDCR05153\n', '', '']","['2023\nPC05153\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005412.jpg,"[4000, 6000]",37.509803921568626,"['SanteeCoastalKeserve\nCharlestenCoSC\nEFLoPresti\n7Oct23Cvoress\n', '2023\nDCR05166\n', 'edbv\nMEStessman\n2023\n']","['CR\nCCC\n7D23C\n', '2023\nDCR05166\n', 'D\n2023\n']","['C\nCCC\nP\n723C\n', '2023\nC05166\n', '2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005413.jpg,"[4000, 6000]",37.450980392156865,"['2023\nDCR05185\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'bv\nMEStessman\n']","['2023\nDCR05185\n', 'CR\nCCC\n7D23C\n', '']","['2023\nPC05185\n', 'C\nCCC\nP\n723C\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005414.jpg,"[4000, 6000]",37.15686274509804,"['2023\nDCR05214\n\n', '', '', 'Level\n']","['2023\nDCR05214\n\n', '', '', '']","['2023\nC05214\n\n', '', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005415.jpg,"[4000, 6000]",196.49999999999997,"['', '', '', '']","['', '', '', '']","['', '', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005416.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n7Oct23Cvoress\n', '', 'ees\n2023\nDCR05191\nBD\n']","['CR\nCC0C\n723C\n', '', '2023\nDCR05191\n']","['C\nCC0C\nP\n723C\n', '', '2023\nC05191\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005417.jpg,"[4000, 6000]",37.549019607843135,"['EU\n2023\nDCR05170\n\nCM\n', 'b\nME Siessmran\n20\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n7Oct23LiveOak\n']","['2023\nDCR05170\n\nC\n', '20\n', 'CR\nCC0C\n723\n']","['2023\nC05170\n\nC\n', '20\n', 'C\nCC0C\n723\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005418.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR05129\n', 'Pp bv\nMEStessman\n', '']","['2023\nDCR05129\n', 'D\n', '']","['2023\nPC05129\n', 'P\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005419.jpg,"[4000, 6000]",37.71999999999999,"['2023\nDCR05203\n', '', 'b\nME Siessren\n20\n']","['2023\nDCR05203\n', '', '20\n']","['2023\nC05203\n', '', '20\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005420.jpg,"[4000, 6000]",37.8,"['SanteeCoastalReserve\nCharlestogCoSC\n', 'b\nME Siessren\n20\n', 'Deer\n2023\nDCR05211\n\n']","['CR\nCCC\n', '20\n', 'DC\n2023\nDCR05211\n\n']","['C\nCCC\n', '20\n', '2023\nPC05211\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005421.jpg,"[4000, 6000]",37.11764705882353,"['b\nME Seren\n20\n', 'SanteeCoastalReserve\nCharlestgnCo sc\nEFLoPresti\n7Oct23Cvoress\n\n', '2023\nDCR05163\n\n']","['20\n', 'CR\nCC C\n7023C\n\n', '2023\nDCR05163\n\n']","['20\n', 'C\nCC C\nP\n7023C\n\n', '2023\nC05163\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005422.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nChastestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'bv\nMEStessman\n2023\n', '2023\n\noc\n\n']","['CR\nCCC\n0\n7023C\n', '2023\n', '2023\n\n0C\n\n']","['C\nCCC\n0P\n7023C\n', '2023\n', '2023\n\n0C\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005423.jpg,"[4000, 6000]",37.11764705882353,"['', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR05167\nSN\n']","['', '2023\n', '2023\nDCR05167\n']","['', 'P\n2023\n', '2023\nC05167\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005424.jpg,"[4000, 6000]",37.15686274509804,"['2023\nDCR05179\n', 'CharlestopCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'bv\nMEStessman\n2023\n']","['2023\nDCR05179\n', 'CC0C\n7023C0\n', '2023\n']","['2023\nPC05179\n', 'CC0C\nP\n7023C0\n', '2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005425.jpg,"[4000, 6000]",37.35294117647059,"['', '2023\nDCR05161\n\noCtO\n', 'Photoaranhed bv\nMEStessman\n2023\n']","['', '2023\nDCR05161\n\nC\n', '2023\n']","['', '2023\nC05161\n\nC\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005426.jpg,"[4000, 6000]",37.21568627450981,"['', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\n\n']","['', '2023\n', '2023\n\n']","['', 'P\n2023\n', '2023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005427.jpg,"[4000, 6000]",37.549019607843135,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR05132\n\n']","['CR\nCCC\n723C\n', '2023\n', '2023\nDCR05132\n\n']","['C\nCCC\nPP\n723C\n', 'P\n2023\n', '2023\nPC05132\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005428.jpg,"[4000, 6000]",37.1764705882353,"['', '', '2023\npcr05165\n\n']","['', '', '2023\nR05165\n\n']","['', '', '2023\n05165\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005429.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR05162\n', '', '']","['2023\nDCR05162\n', '', '']","['2023\nPC05162\n', '', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005430.jpg,"[4000, 6000]",37.760000000000005,"['', '', '2023\nOCR05148\n']","['', '', '2023\nDCR05148\n']","['', '', '2023\nC05148\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005431.jpg,"[4000, 6000]",37.7,"['Photoaranhedbv\nMEStessman\n2023\n', '2023\n\n', '']","['0\n2023\n', '2023\n\n', '']","['P0\n2023\n', '2023\n\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005432.jpg,"[4000, 6000]",37.11764705882353,"['SanteeCoastalReserve\nCharlestonCoSC\nEFboPresti\n7Oct23Cvoress\n', '2023\nDCR05159\n', '']","['CR\nCCC\n723C\n', '2023\nDCR05159\n', '']","['C\nCCC\nP\n723C\n', '2023\nC05159\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005433.jpg,"[4000, 6000]",37.235294117647065,"['', 'Photoaranhedby\nMEStessman\n2023\n', '2023\nDCR05131\n\n']","['', '2023\n', '2023\nDCR05131\n\n']","['', 'P\n2023\n', '2023\nC05131\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005434.jpg,"[4000, 6000]",37.74,"['SanteeCoastalReserve\nChartestonCoSC\nEFPoPresti\n7Oct23Cvoress\n', '2023\nDCR05178\n', '']","['CR\nCC0C\n723C\n', '2023\nDCR05178\n', '']","['C\nCC0C\nPP\n723C\n', '2023\nPC05178\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005435.jpg,"[4000, 6000]",37.09803921568628,"['2023\n\nDCR05190\n', 'Photoaranhedby\nMEStessman\n2023\n', '']","['2023\n\nDCR05190\n', '2023\n', '']","['2023\n\nC05190\n', 'P\n2023\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005436.jpg,"[4000, 6000]",37.71999999999999,"['2023\nDCR05202\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\nCO\n', 'Photoaraohedbyv\nMEStessman\n2023\n']","['2023\nDCR05202\n', 'CR\nCCC\n6\n7D23C\nCC\n', '2023\n']","['2023\nC05202\n', 'C\nCCC\n6P\n723C\nCC\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005437.jpg,"[4000, 6000]",37.839999999999996,"['SanteeCoastalReserve\nCharlestonCo ie\n', '2023\npcr05197\n\n', '', 'DroopyW1N45\n']","['CR\nCC\n', '2023\nDR05197\n\n', '', 'D145\n']","['CP\nCC\n', '2023\n05197\n\n', '', 'PW145\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005438.jpg,"[4000, 6000]",37.509803921568626,"['', '2023\nDCR05130\n', '']","['', '2023\nDCR05130\n', '']","['', '2023\nC05130\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005439.jpg,"[4000, 6000]",37.509803921568626,"['SarteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n7Oct23Cvoress\n', 'Photoaraphedbv\nMEStessman\n2023\n', '2023\nDCR05156\n']","['CR\nCCC\nC\n723C\n', '2023\n', '2023\nDCR05156\n']","['C\nCCC\nCP\n723C\n', 'P\n2023\n', '2023\nC05156\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005440.jpg,"[4000, 6000]",37.19607843137255,"['', '2023\nDCR05172\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['', '2023\nDCR05172\n', '2023\n']","['', '2023\nC05172\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005441.jpg,"[4000, 6000]",37.21568627450981,"['2023\nDCR05171\n', 'SanteeCoastalReserve\nCharlestonCo SC\n', 'Photoaraphedby\nMEStessman\n2023\n']","['2023\nDCR05171\n', 'CR\nCC C\n', '2023\n']","['2023\nC05171\n', 'CP\nCC C\n', 'P\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005442.jpg,"[4000, 6000]",37.839999999999996,"['UU\nSanteeCoastalReseve\n\nCrates CoSC\nset\n\n7 ts Cvoress\n', '2023\nDCR05184\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['CR\n\nC CC\n\n7 8 C\n', '2023\nDCR05184\n', '0\n2023\n']","['C\n\nC CC\n\n7 8 C\n', '2023\nC05184\n', 'P0\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005443.jpg,"[4000, 6000]",37.839999999999996,"['2023\nDCR05196\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'Photoaranhedbv\nMEStessman\n2023\n']","['2023\nDCR05196\n', 'CR\nCC0C\n7023C\n', '0\n2023\n']","['2023\nC05196\n', 'C\nCC0C\nP\n7023C\n', 'P0\n2023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005444.jpg,"[4000, 6000]",37.333333333333336,"['', '2023\nDCR05189\n', '']","['', '2023\nDCR05189\n', '']","['', '2023\nC05189\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005445.jpg,"[4000, 6000]",37.607843137254896,"['2023\n9cr05204\n\n', 'Photoaraphedby\nME alia\n', 'anteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n']","['2023\n9R05204\n\n', '', 'CR\nCCC\n7023C\n']","['2023\n905204\n\n', 'P\n', 'C\nCCC\nP\n7023C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005446.jpg,"[4000, 6000]",37.19607843137255,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', 'bv\nMEStessman\n2023\n', '2023\n\n']","['CR\nCC0C\n7D23C\n', 'D\n2023\n', '2023\n\n']","['C\nCC0C\nPP\n723C\n', '2023\n', '2023\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005447.jpg,"[4000, 6000]",37.235294117647065,"['', 'PhotoaranhedDv\n\nMEStessman\n20\n', '']","['', 'D\n\n20\n', '']","['', 'P\n\n20\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005448.jpg,"[4000, 6000]",37.27450980392157,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', '2023\nDCR05200\n', 'MEStessman\n2\n']","['CR\nCCC\n7023C\n', '2023\nDCR05200\n', '2\n']","['C\nCCC\nP\n7023C\n', '2023\nC05200\n', '2\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005449.jpg,"[4000, 6000]",37.779999999999994,"['2023\nDCR05207\n', '', 'Pp bv\nMEStessman\n20\n']","['2023\nDCR05207\n', '', '20\n']","['2023\nPC05207\n', '', 'P\n20\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005450.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n7Oct23Cvoress\n', '03\n\nA\nock 952\na\n\n', 'bv\nME Stessman\n']","['CR\nCC0C\n7D23C\n', '03\n\nC 952\n\n', '']","['C\nCC0C\nP\n723C\n', '03\n\nC 952\n\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005451.jpg,"[4000, 6000]",37.333333333333336,"['SanteeCoastalReserve\nCharlestonCo SC\n\n', 'bv\nME Stessman\n', '2023\n\nDCR05212\nSN\n']","['CR\nCC C\n\n', '', '2023\n\nDCR05212\n']","['C\nCC C\n\n', '', '2023\n\nPC05212\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005452.jpg,"[4000, 6000]",37.3921568627451,"['Santee CoastalReserve\n\n7Oct23 Cvoress\n', '', '2023\nDCR05213\nBY\n']","['CR\n\n723 C\n', '', '2023\nDCR05213\n']","['C\n\n723 C\n', '', '2023\nC05213\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005453.jpg,"[4000, 6000]",37.431372549019606,"['SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nG AJLTSCypress\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR05108\n']","['CR\nCC0C\nC\n', '20232024\n', '2023\nDCR05108\n']","['C\nCC0C\nP\nC\n', 'P\n20232024\n', '2023\nC05108\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005454.jpg,"[4000, 6000]",37.64,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nG EFLoPresti\nFOYCTS 7SCypress\n', '2023\nDCR05107\n']","['20232024\n', 'CR\nCCC\n\nC\n7CD 7C\n', '2023\nDCR05107\n']","['P\n20232024\n', 'C\nCCC\n\nC P\n7PC 7C\n', '2023\nC05107\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005455.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR05105\n', 'SanteeCoastalReserve\nCharlestonCoSC\nFLoPtesti\n', 'Photographed\nAFletcher\n20232024\n\nSe\n\n']","['2023\nDCR05105\n', 'CR\nCCC\n', '20232024\n\n']","['2023\nPC05105\n', 'C\nCCC\nP\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005456.jpg,"[4000, 6000]",37.333333333333336,"['SanteeCoastalReserve\nCharlestonCoSC\nE F LoPresti\na Cypress\n', 'Photographed\nAFletcher\n20232024\n\nee\n\n', '2023\nDCR05104\n']","['CR\nCCC\nC\n', '20232024\n\n', '2023\nDCR05104\n']","['C\nCCC\nP\n\nC\n', 'P\n20232024\n\n', '2023\nC05104\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005457.jpg,"[4000, 6000]",37.509803921568626,"['Photographed\nAFletcher\n20232024\n', '2023\nOCR05103\n', '']","['20232024\n', '2023\nDCR05103\n', '']","['P\n20232024\n', '2023\nC05103\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005458.jpg,"[4000, 6000]",37.372549019607845,"['Photographed\nAFletcher\n20232024\n', 'Sant\nChat\n', '2023\nDCR05102\n']","['20232024\n', 'C\n', '2023\nDCR05102\n']","['P\n20232024\n', 'C\n', '2023\nC05102\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005459.jpg,"[4000, 6000]",37.254901960784316,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR05098\n', 'SteFPmn\nSantee CoastalReSem\nCharles onCO\n']","['20232024\n', '2023\nDCR05098\n', 'CR\nC C\n']","['P\n20232024\n', '2023\nC05098\n', 'P\nC\nC C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005460.jpg,"[4000, 6000]",37.27450980392157,"['2023\nDCR05099\n', 'SanteeCoastalReserve\nCharlestofCoSC\nEFLoPresti\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05099\n', 'CR\nCCC\n', '20232024\n']","['2023\nPC05099\n', 'C\nCCC\nP\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
